,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
660,1364.0,1556064000.0,2019-04-24,1364.0,602510.0,,,,,0.302,,,0.000526,,,12699446515.0,,,4769.0,,,,XRPUSD,0.3201,0.3215,0.2902,0.301,21875979.07,6604509.26
661,1365.0,1556150400.0,2019-04-25,1365.0,504397.0,,,,,0.304,,,0.0005070000000000001,,,12782171597.0,,,4772.0,,,,XRPUSD,0.301,0.308,0.2796,0.2864,13324626.45,3903143.57
662,1366.0,1556236800.0,2019-04-26,1366.0,603992.0,,,,,0.294,,,0.00046699999999999997,,,12342760724.0,,,4129.0,,,,XRPUSD,0.2864,0.2953,0.2822,0.2938,9355391.03,2700663.18
663,1367.0,1556323200.0,2019-04-27,1367.0,545836.0,,,,,0.29600000000000004,,,0.000335,,,12425059674.0,,,3410.0,,,,XRPUSD,0.2938,0.29600000000000004,0.2903,0.2922,3449016.18,1007881.56
664,1368.0,1556409600.0,2019-04-28,1368.0,503206.0,,,,,0.298,,,0.0004940000000000001,,,12508551729.0,,,3461.0,,,,XRPUSD,0.2922,0.2955,0.2876,0.2908,4073342.35,1187157.35
665,1369.0,1556496000.0,2019-04-29,1369.0,530473.0,,,,,0.293,,,0.000412,,,12321214685.0,,,4391.0,,,,XRPUSD,0.2908,0.2949,0.2836,0.2879,7783059.1,2249800.0
666,1370.0,1556582400.0,2019-04-30,1370.0,510840.0,,,,,0.306,,,0.00045099999999999996,,,12873360088.0,,,6538.0,,,,XRPUSD,0.2879,0.3084,0.2876,0.3051,13053864.58,3947393.66
667,1371.0,1556668800.0,2019-05-01,1371.0,493585.0,,,,,0.305,,,0.00038199999999999996,,,12808825583.0,,,6079.0,,,,XRPUSD,0.3051,0.309,0.2956,0.2992,6892426.56,2073275.98
668,1372.0,1556755200.0,2019-05-02,1372.0,471796.0,,,,,0.304,,,0.000386,,,12761051523.0,,,4495.0,,,,XRPUSD,0.2992,0.3017,0.295,0.2966,3431215.42,1023173.44
669,1373.0,1556841600.0,2019-05-03,1373.0,528788.0,,,,,0.309,,,0.000384,,,12995593152.0,,,4378.0,,,,XRPUSD,0.2966,0.3074,0.2949,0.3021,7059520.62,2129234.87
670,1374.0,1556928000.0,2019-05-04,1374.0,480468.0,,,,,0.302,,,0.000319,,,12700657144.0,,,3589.0,,,,XRPUSD,0.3021,0.3125,0.2946,0.2998,7385938.68,2226029.44
671,1375.0,1557014400.0,2019-05-05,1375.0,437259.0,,,,,0.303,,,0.000298,,,12739873772.0,,,3595.0,,,,XRPUSD,0.2998,0.3011,0.2955,0.2973,2960462.1,882995.91
672,1376.0,1557100800.0,2019-05-06,1376.0,468261.0,,,,,0.302,,,0.00036,,,12715323717.0,,,3999.0,,,,XRPUSD,0.2973,0.3062,0.2916,0.3,7160349.28,2138205.03
673,1377.0,1557187200.0,2019-05-07,1377.0,442628.0,,,,,0.302,,,0.000344,,,12696442919.0,,,4444.0,,,,XRPUSD,0.3,0.304,0.3,0.3015,1765519.35,533956.78
674,1378.0,1557273600.0,2019-05-08,1378.0,392535.0,,,,,0.3,,,0.00015900000000000002,,,12654093616.0,,,4155.0,,,,XRPUSD,0.2936,0.2989,0.2912,0.297,3852443.39,1139154.77
675,1379.0,1557360000.0,2019-05-09,1379.0,439299.0,,,,,0.298,,,0.00020800000000000001,,,12563537214.0,,,4011.0,,,,XRPUSD,0.297,0.2997,0.2901,0.2931,4493863.2,1324633.9
676,1380.0,1557446400.0,2019-05-10,1380.0,466850.0,,,,,0.3,,,0.00020099999999999998,,,12652529743.0,,,4074.0,,,,XRPUSD,0.2931,0.301,0.2903,0.2977,8217223.49,2433833.0
677,1381.0,1557532800.0,2019-05-11,1381.0,624592.0,,,,,0.32299999999999995,,,0.000196,,,13615413730.0,,,4779.0,,,,XRPUSD,0.2977,0.341,0.297,0.3226,31099077.92,9928138.55
678,1382.0,1557619200.0,2019-05-12,1382.0,534857.0,,,,,0.308,,,0.00018700000000000002,,,12967623217.0,,,4189.0,,,,XRPUSD,0.3226,0.3315,0.3021,0.3107,24433328.42,7709366.09
679,1383.0,1557705600.0,2019-05-13,1383.0,610210.0,,,,,0.327,,,0.00020299999999999997,,,13782211043.0,,,5786.0,,,,XRPUSD,0.3107,0.3321,0.3077,0.3243,22972118.25,7476049.36
680,1384.0,1557792000.0,2019-05-14,1384.0,743351.0,,,,,0.408,,,0.000553,,,17173816090.0,,,10646.0,,,,XRPUSD,0.3243,0.4244,0.32299999999999995,0.4085,106362781.72,41315084.39
681,1385.0,1557878400.0,2019-05-15,1385.0,686027.0,,,,,0.4270000000000001,,,0.0008410000000000001,,,18003063000.0,,,8480.0,,,,XRPUSD,0.4085,0.469,0.4069,0.4594,64815991.27,28124077.11
682,1386.0,1557964800.0,2019-05-16,1386.0,738278.0,,,,,0.429,,,0.00176,,,18075292842.0,,,6100.0,,,,XRPUSD,0.4594,0.48,0.374,0.4201,60161387.54,25827378.82
683,1387.0,1558051200.0,2019-05-17,1387.0,563686.0,,,,,0.373,,,0.000909,,,15696669561.0,,,5172.0,,,,XRPUSD,0.4201,0.425,0.358,0.3903,51478469.02,19562767.99
684,1388.0,1558137600.0,2019-05-18,1388.0,686643.0,,,,,0.379,,,0.000543,,,15952866431.0,,,5460.0,,,,XRPUSD,0.3903,0.395,0.3632,0.3721,14084000.97,5329660.82
685,1389.0,1558224000.0,2019-05-19,1389.0,562320.0,,,,,0.405,,,0.000851,,,17072165429.0,,,6121.0,,,,XRPUSD,0.3721,0.4297,0.3705,0.4188,27071364.13,10970963.23
686,1390.0,1558310400.0,2019-05-20,1390.0,601428.0,,,,,0.39299999999999996,,,0.000679,,,16553713284.0,,,5229.0,,,,XRPUSD,0.4188,0.4188,0.38,0.3997,21565882.62,8573060.62
687,1391.0,1558396800.0,2019-05-21,1391.0,666894.0,,,,,0.395,,,0.000634,,,16638353175.0,,,5090.0,,,,XRPUSD,0.3997,0.4092,0.3877,0.3975,14188255.25,5645081.79
688,1392.0,1558483200.0,2019-05-22,1392.0,688093.0,,,,,0.39299999999999996,,,0.00064,,,16537459671.0,,,4172.0,,,,XRPUSD,0.3975,0.4134,0.3647,0.3719,25573016.95,9915269.73
689,1393.0,1558569600.0,2019-05-23,1393.0,646574.0,,,,,0.37799999999999995,,,0.0005610000000000001,,,15902544604.0,,,4275.0,,,,XRPUSD,0.3719,0.3849,0.3612,0.3801,18889999.53,7046015.09
690,1394.0,1558656000.0,2019-05-24,1394.0,668464.0,,,,,0.391,,,0.0005679999999999999,,,16453431130.0,,,4854.0,,,,XRPUSD,0.3801,0.3955,0.3715,0.384,18773787.22,7278225.2
691,1395.0,1558742400.0,2019-05-25,1395.0,671972.0,,,,,0.387,,,0.000465,,,16292779775.0,,,4652.0,,,,XRPUSD,0.384,0.39799999999999996,0.3823,0.3878,6953240.87,2698821.7
692,1396.0,1558828800.0,2019-05-26,1396.0,817993.0,,,,,0.384,,,0.00041799999999999997,,,16165125283.0,,,4234.0,,,,XRPUSD,0.3878,0.4158,0.3763,0.41,20564751.71,8154479.49
693,1397.0,1558915200.0,2019-05-27,1397.0,921369.0,,,,,0.423,,,0.0006,,,17806991576.0,,,6228.0,,,,XRPUSD,0.41,0.4477,0.4064,0.4344,27066491.2,11443052.59
694,1398.0,1559001600.0,2019-05-28,1398.0,979635.0,,,,,0.4370000000000001,,,0.000592,,,18384791047.0,,,7183.0,,,,XRPUSD,0.4344,0.46,0.39,0.4491,37790360.19,16515093.02
695,1399.0,1559088000.0,2019-05-29,1399.0,970754.0,,,,,0.44799999999999995,,,0.00062,,,18888219286.0,,,5996.0,,,,XRPUSD,0.4491,0.4575,0.4203,0.4443,23824408.86,10560750.93
696,1400.0,1559174400.0,2019-05-30,1400.0,912411.0,,,,,0.46799999999999997,,,0.00079,,,19718328806.0,,,6262.0,,,,XRPUSD,0.4443,0.478,0.4,0.419,52378414.45,23254576.73
697,1401.0,1559260800.0,2019-05-31,1401.0,908521.0,,,,,0.425,,,0.000535,,,17897649205.0,,,4334.0,,,,XRPUSD,0.419,0.4415,0.4061,0.4384,18649254.1,7884781.5
698,1402.0,1559347200.0,2019-06-01,1402.0,899456.0,,,,,0.429,,,0.000455,,,18084314461.0,,,4026.0,,,,XRPUSD,0.4384,0.4417,0.4174,0.4293,12689401.51,5473647.75
699,1403.0,1559433600.0,2019-06-02,1403.0,882951.0,,,,,0.439,,,0.000414,,,18518162235.0,,,4166.0,,,,XRPUSD,0.4293,0.4475,0.4284,0.4451,10302319.98,4531988.14
700,1404.0,1559520000.0,2019-06-03,1404.0,868385.0,,,,,0.44299999999999995,,,0.000543,,,18667972986.0,,,5471.0,,,,XRPUSD,0.4451,0.4646,0.4172,0.4177,31575566.08,13916717.56
701,1405.0,1559606400.0,2019-06-04,1405.0,900928.0,,,,,0.41600000000000004,,,0.000541,,,17532302374.0,,,4793.0,,,,XRPUSD,0.4177,0.4435,0.384,0.3975,34883999.04,14020166.23
702,1406.0,1559692800.0,2019-06-05,1406.0,946300.0,,,,,0.39399999999999996,,,0.000391,,,16634345087.0,,,5263.0,,,,XRPUSD,0.3975,0.406,0.3879,0.4009,19774002.47,7892897.23
703,1407.0,1559779200.0,2019-06-06,1407.0,962376.0,,,,,0.39799999999999996,,,0.00040899999999999997,,,16767610768.0,,,6286.0,,,,XRPUSD,0.4009,0.4269,0.3916,0.4203,24559412.15,10084192.81
704,1408.0,1559865600.0,2019-06-07,1408.0,889401.0,,,,,0.425,,,0.000401,,,17931948083.0,,,4615.0,,,,XRPUSD,0.4203,0.43200000000000005,0.4157,0.4209,15878006.99,6709193.92
705,1409.0,1559952000.0,2019-06-08,1409.0,875538.0,,,,,0.414,,,0.000366,,,17499957719.0,,,4024.0,,,,XRPUSD,0.4209,0.4228,0.4025,0.4084,8153507.44,3356791.17
706,1410.0,1560038400.0,2019-06-09,1410.0,947033.0,,,,,0.39899999999999997,,,0.000381,,,16866743107.0,,,4527.0,,,,XRPUSD,0.4084,0.4115,0.3682,0.3854,23692762.22,9172100.6
707,1411.0,1560124800.0,2019-06-10,1411.0,770260.0,,,,,0.4,,,0.000496,,,16910534078.0,,,4599.0,,,,XRPUSD,0.3854,0.405,0.3802,0.4014,17786405.72,7022046.86
708,1412.0,1560211200.0,2019-06-11,1412.0,852908.0,,,,,0.389,,,0.000433,,,16420645600.0,,,4435.0,,,,XRPUSD,0.4014,0.4039,0.3832,0.3939,11628816.49,4554377.15
709,1413.0,1560297600.0,2019-06-12,1413.0,800372.0,,,,,0.402,,,0.000407,,,16973626277.0,,,4526.0,,,,XRPUSD,0.3939,0.4047,0.3886,0.4029,12221802.57,4844243.31
710,1414.0,1560384000.0,2019-06-13,1414.0,859528.0,,,,,0.401,,,0.000404,,,17059297203.0,,,4722.0,,,,XRPUSD,0.4029,0.41,0.3953,0.3997,9622552.42,3871680.68
711,1415.0,1560470400.0,2019-06-14,1415.0,806361.0,,,,,0.39799999999999996,,,0.000596,,,16936608359.0,,,5195.0,,,,XRPUSD,0.3997,0.4057,0.392,0.4039,10484785.21,4166984.71
712,1416.0,1560556800.0,2019-06-15,1416.0,845365.0,,,,,0.41,,,0.000552,,,17412387290.0,,,4558.0,,,,XRPUSD,0.4039,0.4141,0.4028,0.41100000000000003,7788309.02,3183227.16
713,1417.0,1560643200.0,2019-06-16,1417.0,891938.0,,,,,0.4270000000000001,,,0.0005690000000000001,,,18155041733.0,,,6336.0,,,,XRPUSD,0.41100000000000003,0.442,0.4085,0.429,24279409.31,10310075.54
714,1418.0,1560729600.0,2019-06-17,1418.0,886578.0,,,,,0.429,,,0.00065,,,18250490006.0,,,9278.0,,,,XRPUSD,0.429,0.4629,0.4268,0.4477,23087300.98,10220376.09
715,1419.0,1560816000.0,2019-06-18,1419.0,889295.0,,,,,0.434,,,0.0006490000000000001,,,18439300379.0,,,8389.0,,,,XRPUSD,0.4477,0.4558,0.4174,0.4271,24786998.36,10795847.99
716,1420.0,1560902400.0,2019-06-19,1420.0,744784.0,,,,,0.431,,,0.000603,,,18300423655.0,,,6531.0,,,,XRPUSD,0.4271,0.4391,0.4244,0.4349,12034879.53,5192378.67
717,1421.0,1560988800.0,2019-06-20,1421.0,805039.0,,,,,0.425,,,0.000604,,,18077834214.0,,,6367.0,,,,XRPUSD,0.4349,0.4363,0.4213,0.43,13451052.19,5765169.5
718,1422.0,1561075200.0,2019-06-21,1422.0,810985.0,,,,,0.44,,,0.00063,,,18699953944.0,,,6690.0,,,,XRPUSD,0.43,0.45,0.43,0.445,14264455.28,6283873.68
719,1423.0,1561161600.0,2019-06-22,1423.0,917594.0,,,,,0.479,,,0.0009339999999999999,,,20370362068.0,,,8032.0,,,,XRPUSD,0.445,0.5086,0.4422,0.474,38332511.02,18055101.34
720,1424.0,1561248000.0,2019-06-23,1424.0,854868.0,,,,,0.47100000000000003,,,0.0006309999999999999,,,20016494188.0,,,6634.0,,,,XRPUSD,0.474,0.4883,0.4594,0.4661,17257003.56,8195656.97
721,1425.0,1561334400.0,2019-06-24,1425.0,894623.0,,,,,0.462,,,0.000607,,,19615049177.0,,,7078.0,,,,XRPUSD,0.4661,0.4743,0.4455,0.4724,16785730.38,7711023.77
722,1426.0,1561420800.0,2019-06-25,1426.0,868820.0,,,,,0.465,,,0.000724,,,19787984790.0,,,6495.0,,,,XRPUSD,0.4724,0.4751,0.4549,0.4661,19147413.45,8915526.49
723,1427.0,1561507200.0,2019-06-26,1427.0,910962.0,,,,,0.491,,,0.0011300000000000001,,,20897939999.0,,,7059.0,,,,XRPUSD,0.4661,0.495,0.39,0.4627,52225039.65,24625741.31
724,1428.0,1561593600.0,2019-06-27,1428.0,599646.0,,,,,0.425,,,0.00124,,,18079160335.0,,,6321.0,,,,XRPUSD,0.4627,0.4673,0.3871,0.4041,63179349.01,26537454.85
725,1429.0,1561680000.0,2019-06-28,1429.0,513408.0,,,,,0.41700000000000004,,,0.0012,,,17768333428.0,,,5857.0,,,,XRPUSD,0.4041,0.4252,0.3965,0.4247,18809098.45,7702937.6
726,1430.0,1561766400.0,2019-06-29,1430.0,905879.0,,,,,0.418,,,0.0005610000000000001,,,17783271256.0,,,5246.0,,,,XRPUSD,0.4247,0.4274,0.4002,0.4248,19011874.94,7888525.34
727,1431.0,1561852800.0,2019-06-30,1431.0,1079599.0,,,,,0.405,,,0.00041,,,17243731496.0,,,4829.0,,,,XRPUSD,0.4248,0.42700000000000005,0.3912,0.3922,13916414.52,5651199.2
728,1432.0,1561939200.0,2019-07-01,1432.0,833839.0,,,,,0.395,,,0.000575,,,16816184563.0,,,5368.0,,,,XRPUSD,0.3922,0.4189,0.385,0.405,18871794.05,7548478.7
729,1433.0,1562025600.0,2019-07-02,1433.0,1210646.0,,,,,0.39899999999999997,,,0.000349,,,16985614520.0,,,5995.0,,,,XRPUSD,0.405,0.4088,0.3813,0.3978,20095674.46,7880936.92
730,1434.0,1562112000.0,2019-07-03,1434.0,1073505.0,,,,,0.401,,,0.000396,,,17071710719.0,,,5672.0,,,,XRPUSD,0.3978,0.4068,0.395,0.4059,12877221.26,5169498.8
731,1435.0,1562198400.0,2019-07-04,1435.0,1150547.0,,,,,0.397,,,0.000408,,,16913198299.0,,,5160.0,,,,XRPUSD,0.4059,0.4063,0.3857,0.3871,6843577.46,2704341.37
732,1436.0,1562284800.0,2019-07-05,1436.0,1140850.0,,,,,0.382,,,0.000383,,,16261287007.0,,,4201.0,,,,XRPUSD,0.3871,0.3878,0.374,0.3794,15412302.68,5861574.7
733,1437.0,1562371200.0,2019-07-06,1437.0,1126185.0,,,,,0.401,,,0.00031800000000000003,,,17078678307.0,,,4476.0,,,,XRPUSD,0.3794,0.4108,0.3794,0.3892,12640921.34,4992628.57
734,1438.0,1562457600.0,2019-07-07,1438.0,1164071.0,,,,,0.391,,,0.00026000000000000003,,,16635980783.0,,,5001.0,,,,XRPUSD,0.3892,0.4013,0.3865,0.39899999999999997,8588248.17,3385714.76
735,1439.0,1562544000.0,2019-07-08,1439.0,1147071.0,,,,,0.4,,,0.000337,,,17020193991.0,,,5032.0,,,,XRPUSD,0.39899999999999997,0.4047,0.3933,0.4028,8659712.21,3453346.13
736,1440.0,1562630400.0,2019-07-09,1440.0,1219321.0,,,,,0.396,,,0.000398,,,16841799496.0,,,4709.0,,,,XRPUSD,0.4028,0.4079,0.39,0.3943,9205109.04,3677600.0
737,1441.0,1562716800.0,2019-07-10,1441.0,1150404.0,,,,,0.358,,,0.00043200000000000004,,,15251939707.0,,,5287.0,,,,XRPUSD,0.3943,0.3969,0.34600000000000003,0.3611,28553027.97,10419928.25
738,1442.0,1562803200.0,2019-07-11,1442.0,1124891.0,,,,,0.331,,,0.000469,,,14074137048.0,,,4182.0,,,,XRPUSD,0.3611,0.3625,0.303,0.3294,27811432.83,9196646.95
739,1443.0,1562889600.0,2019-07-12,1443.0,1142023.0,,,,,0.348,,,0.000323,,,14806181067.0,,,4437.0,,,,XRPUSD,0.3294,0.3504,0.3192,0.3448,15430935.24,5137317.57
740,1444.0,1562976000.0,2019-07-13,1444.0,1094611.0,,,,,0.335,,,0.00023500000000000002,,,14241622863.0,,,3985.0,,,,XRPUSD,0.3448,0.3452,0.324,0.332,9837247.71,3265459.07
741,1445.0,1563062400.0,2019-07-14,1445.0,1148678.0,,,,,0.315,,,0.000241,,,13428674529.0,,,4584.0,,,,XRPUSD,0.332,0.3356,0.3,0.3151,12679178.61,3996010.01
742,1446.0,1563148800.0,2019-07-15,1446.0,1130610.0,,,,,0.319,,,0.0454,,,13571226948.0,,,6148.0,,,,XRPUSD,0.3151,0.3236,0.2957,0.3138,18342908.59,5706983.8
743,1447.0,1563235200.0,2019-07-16,1447.0,1104172.0,,,,,0.301,,,0.000293,,,12815347778.0,,,7736.0,,,,XRPUSD,0.3138,0.3203,0.2835,0.2951,19820092.62,6000517.3
744,1448.0,1563321600.0,2019-07-17,1448.0,1130218.0,,,,,0.32,,,0.00028,,,13706101762.0,,,5752.0,,,,XRPUSD,0.2951,0.3249,0.2934,0.3103,13564077.87,4204692.12
745,1449.0,1563408000.0,2019-07-18,1449.0,1080368.0,,,,,0.324,,,0.000296,,,13863891031.0,,,5777.0,,,,XRPUSD,0.3103,0.3273,0.3037,0.321,13774958.47,4377084.42
746,1450.0,1563494400.0,2019-07-19,1450.0,1099642.0,,,,,0.318,,,0.00022799999999999999,,,13624558196.0,,,6917.0,,,,XRPUSD,0.321,0.3229,0.31,0.3202,12283907.78,3899023.85
747,1451.0,1563580800.0,2019-07-20,1451.0,1103195.0,,,,,0.336,,,0.0002220000000000001,,,14372097152.0,,,5673.0,,,,XRPUSD,0.3202,0.3419,0.3192,0.3335,11146629.59,3684593.68
748,1452.0,1563667200.0,2019-07-21,1452.0,1064191.0,,,,,0.324,,,0.000177,,,13895631622.0,,,5092.0,,,,XRPUSD,0.3335,0.3355,0.3214,0.3313,17351709.76,5672975.56
749,1453.0,1563753600.0,2019-07-22,1453.0,1018650.0,,,,,0.319,,,0.000251,,,13673315742.0,,,5660.0,,,,XRPUSD,0.3313,0.3324,0.3155,0.3209,7484095.45,2409789.5
750,1454.0,1563840000.0,2019-07-23,1454.0,1096588.0,,,,,0.31,,,0.000218,,,13280186795.0,,,5951.0,,,,XRPUSD,0.3209,0.3209,0.3058,0.3078,8317310.9,2598027.71
751,1455.0,1563926400.0,2019-07-24,1455.0,1143000.0,,,,,0.311,,,0.000215,,,13330139651.0,,,5690.0,,,,XRPUSD,0.3078,0.3185,0.3028,0.3161,8809360.01,2738704.33
752,1456.0,1564012800.0,2019-07-25,1456.0,1152537.0,,,,,0.317,,,0.00021899999999999998,,,13594982968.0,,,5720.0,,,,XRPUSD,0.3161,0.3239,0.3116,0.313,11106215.51,3521766.01
753,1457.0,1564099200.0,2019-07-26,1457.0,1140186.0,,,,,0.32,,,0.000227,,,13689883294.0,,,6016.0,,,,XRPUSD,0.313,0.3255,0.3077,0.3239,8409374.07,2664528.27
754,1458.0,1564185600.0,2019-07-27,1458.0,1037447.0,,,,,0.31,,,0.00021600000000000002,,,13284508141.0,,,4416.0,,,,XRPUSD,0.3239,0.32799999999999996,0.3056,0.3097,11261995.42,3574109.99
755,1459.0,1564272000.0,2019-07-28,1459.0,1161017.0,,,,,0.309,,,0.000197,,,13233259129.0,,,4330.0,,,,XRPUSD,0.3097,0.3143,0.2992,0.3116,6428143.82,1983270.22
756,1460.0,1564358400.0,2019-07-29,1460.0,1094515.0,,,,,0.311,,,0.000206,,,13328492335.0,,,5503.0,,,,XRPUSD,0.3116,0.3142,0.3054,0.3102,5760009.9,1779323.34
757,1461.0,1564444800.0,2019-07-30,1461.0,1143494.0,,,,,0.32,,,0.00021899999999999998,,,13734784609.0,,,7273.0,,,,XRPUSD,0.3102,0.322,0.3064,0.3187,6633554.13,2100307.88
758,1462.0,1564531200.0,2019-07-31,1462.0,1152240.0,,,,,0.321,,,0.000223,,,13743963689.0,,,6183.0,,,,XRPUSD,0.3187,0.324,0.314,0.32,7040186.99,2240685.54
759,1463.0,1564617600.0,2019-08-01,1463.0,1081629.0,,,,,0.314,,,0.000239,,,13479979606.0,,,5445.0,,,,XRPUSD,0.32,0.32,0.3118,0.3166,5531506.56,1739873.52
760,1464.0,1564704000.0,2019-08-02,1464.0,1081817.0,,,,,0.312,,,0.000226,,,13395955738.0,,,6631.0,,,,XRPUSD,0.3166,0.318,0.3094,0.3114,4473689.25,1402890.92
761,1465.0,1564790400.0,2019-08-03,1465.0,1055143.0,,,,,0.317,,,0.000204,,,13611146619.0,,,5056.0,,,,XRPUSD,0.3114,0.318,0.3113,0.316,3769320.16,1187657.9
762,1466.0,1564876800.0,2019-08-04,1466.0,1106582.0,,,,,0.321,,,0.000183,,,13762244932.0,,,4712.0,,,,XRPUSD,0.316,0.3235,0.3123,0.3194,4933016.96,1574732.83
763,1467.0,1564963200.0,2019-08-05,1467.0,1074240.0,,,,,0.327,,,0.000275,,,14032409742.0,,,6249.0,,,,XRPUSD,0.3194,0.3317,0.3194,0.3214,7997910.2,2591576.77
764,1468.0,1565049600.0,2019-08-06,1468.0,1111210.0,,,,,0.316,,,0.00024300000000000002,,,13549244583.0,,,5658.0,,,,XRPUSD,0.3214,0.3247,0.3065,0.311,9698266.9,3061553.83
765,1469.0,1565136000.0,2019-08-07,1469.0,945254.0,,,,,0.309,,,0.000261,,,13245482246.0,,,6510.0,,,,XRPUSD,0.311,0.3158,0.3065,0.311,7708270.61,2392602.15
766,1470.0,1565222400.0,2019-08-08,1470.0,1023865.0,,,,,0.307,,,0.00023700000000000001,,,13181863091.0,,,4770.0,,,,XRPUSD,0.311,0.3114,0.3037,0.308,6476523.81,1988019.85
767,1471.0,1565308800.0,2019-08-09,1471.0,897024.0,,,,,0.295,,,0.000285,,,12664797176.0,,,4827.0,,,,XRPUSD,0.308,0.3084,0.2894,0.2962,9629425.08,2875516.26
768,1472.0,1565395200.0,2019-08-10,1472.0,845349.0,,,,,0.295,,,0.00021899999999999998,,,12645673637.0,,,3674.0,,,,XRPUSD,0.2962,0.3053,0.29100000000000004,0.2981,8310687.51,2476129.34
769,1473.0,1565481600.0,2019-08-11,1473.0,833347.0,,,,,0.302,,,0.000176,,,12928660883.0,,,3420.0,,,,XRPUSD,0.2981,0.306,0.2944,0.3022,5500460.72,1657731.68
770,1474.0,1565568000.0,2019-08-12,1474.0,852412.0,,,,,0.3,,,0.000194,,,12864476431.0,,,4168.0,,,,XRPUSD,0.3022,0.3049,0.2976,0.3003,4174270.96,1253382.64
771,1475.0,1565654400.0,2019-08-13,1475.0,831218.0,,,,,0.295,,,0.000215,,,12667644745.0,,,4607.0,,,,XRPUSD,0.3003,0.3007,0.2919,0.2969,6044921.19,1790518.1
772,1476.0,1565740800.0,2019-08-14,1476.0,904955.0,,,,,0.289,,,0.00033999999999999997,,,12384950165.0,,,4880.0,,,,XRPUSD,0.2969,0.2974,0.2336,0.2619,32209237.2,8470381.13
773,1477.0,1565827200.0,2019-08-15,1477.0,891146.0,,,,,0.265,,,0.000233,,,11350660086.0,,,5937.0,,,,XRPUSD,0.2619,0.2684,0.2486,0.2645,18325336.6,4765324.01
774,1478.0,1565913600.0,2019-08-16,1478.0,924967.0,,,,,0.263,,,0.00021600000000000002,,,11268539128.0,,,4432.0,,,,XRPUSD,0.2645,0.265,0.2544,0.2611,9760273.84,2543496.16
775,1479.0,1566000000.0,2019-08-17,1479.0,791134.0,,,,,0.265,,,0.000175,,,11380093229.0,,,3524.0,,,,XRPUSD,0.2611,0.2695,0.2581,0.2659,9362959.39,2469344.32
776,1480.0,1566086400.0,2019-08-18,1480.0,861087.0,,,,,0.287,,,0.000181,,,12298431924.0,,,3940.0,,,,XRPUSD,0.2659,0.292,0.2637,0.2832,13636544.99,3827939.11
777,1481.0,1566172800.0,2019-08-19,1481.0,844473.0,,,,,0.28,,,0.000226,,,11989759119.0,,,4366.0,,,,XRPUSD,0.2832,0.2907,0.2763,0.2823,10350209.33,2930589.11
778,1482.0,1566259200.0,2019-08-20,1482.0,851878.0,,,,,0.275,,,0.00020800000000000001,,,11782619753.0,,,6956.0,,,,XRPUSD,0.2823,0.2825,0.2701,0.2741,5337503.24,1467228.13
779,1483.0,1566345600.0,2019-08-21,1483.0,851422.0,,,,,0.266,,,0.000226,,,11422842772.0,,,7202.0,,,,XRPUSD,0.2741,0.31,0.2579,0.2657,9368304.36,2480257.96
780,1484.0,1566432000.0,2019-08-22,1484.0,863734.0,,,,,0.271,,,0.00020299999999999997,,,11620562513.0,,,4684.0,,,,XRPUSD,0.2657,0.2742,0.2604,0.2713,10320119.21,2770361.85
781,1485.0,1566518400.0,2019-08-23,1485.0,803270.0,,,,,0.27699999999999997,,,0.00023500000000000002,,,11882326049.0,,,6176.0,,,,XRPUSD,0.2713,0.2788,0.2678,0.2774,6189439.25,1697736.2
782,1486.0,1566604800.0,2019-08-24,1486.0,874283.0,,,,,0.271,,,0.000175,,,11626262367.0,,,4165.0,,,,XRPUSD,0.2774,0.278,0.263,0.2717,6844558.48,1849786.55
783,1487.0,1566691200.0,2019-08-25,1487.0,807063.0,,,,,0.271,,,0.000188,,,11621715556.0,,,3651.0,,,,XRPUSD,0.2717,0.2763,0.266,0.2698,7356601.66,1995277.06
784,1488.0,1566777600.0,2019-08-26,1488.0,908248.0,,,,,0.271,,,0.000226,,,11614315271.0,,,4463.0,,,,XRPUSD,0.2698,0.2805,0.2665,0.2701,8633819.83,2350337.86
785,1489.0,1566864000.0,2019-08-27,1489.0,885409.0,,,,,0.27,,,0.000502,,,11599148476.0,,,5060.0,,,,XRPUSD,0.2701,0.2702,0.264,0.2691,3899803.66,1044478.67
786,1490.0,1566950400.0,2019-08-28,1490.0,892929.0,,,,,0.266,,,0.00024900000000000004,,,11428675051.0,,,5353.0,,,,XRPUSD,0.2691,0.2692,0.24600000000000002,0.2563,11649159.24,2968147.33
787,1491.0,1567036800.0,2019-08-29,1491.0,909813.0,,,,,0.253,,,0.00023999999999999998,,,10866095797.0,,,4446.0,,,,XRPUSD,0.2563,0.2623,0.2472,0.2569,14509267.41,3684565.46
788,1492.0,1567123200.0,2019-08-30,1492.0,771339.0,,,,,0.255,,,0.000221,,,10959456888.0,,,4504.0,,,,XRPUSD,0.2569,0.2572,0.2525,0.2555,4061754.09,1034973.5
