,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
296,988.0,1523577600.0,2018-04-13,988.0,32661.0,29641.0,51528.0,7232139.0,213061529935090.0,128.967,8.829,624679815.0,0.14300000000000002,0.0328,2.474,7229876029.0,19126.0,286.248,5246.0,3.5789999999999997,82399.0,44.792,0.252,LTCUSD,129.9,133.73,124.0,125.21,33605.5,4338426.47
297,989.0,1523664000.0,2018-04-14,989.0,24558.0,26112.0,47994.0,7148192.0,217815074403510.0,127.00399999999999,8.59,448460390.0,0.16699999999999998,0.0475,2.449,7121675629.0,18261.0,184.38099999999997,3470.0,2.699,86968.0,44.78100000000001,0.22399999999999998,LTCUSD,125.21,130.0,124.58,126.13,11285.7,1433474.14
298,990.0,1523750400.0,2018-04-15,990.0,25481.0,25187.0,49535.0,7135731.0,214360306968120.0,130.151,9.537,586388012.0,0.163,0.048,2.2969999999999997,7300102015.0,23013.0,201.63299999999998,3340.0,2.97,88027.0,44.71100000000001,0.20800000000000002,LTCUSD,126.13,134.68,126.13,132.84,14417.62,1888261.05
299,991.0,1523836800.0,2018-04-16,991.0,26699.0,28800.0,51533.0,7135731.0,213640461420370.0,128.234,8.633,525443568.0,0.16,0.0477,2.509,7194580434.0,19680.0,219.80599999999998,3470.0,3.043,95980.0,44.701,0.237,LTCUSD,132.84,133.29,125.15,128.78,15778.83,2015262.81
300,992.0,1523923200.0,2018-04-17,992.0,30020.0,33243.0,54426.0,7219603.0,204185548273610.0,134.84799999999998,9.701,623989788.0,0.179,0.0461,2.457,7567579197.0,20786.0,256.983,4633.0,3.7439999999999998,102851.0,44.825,0.276,LTCUSD,128.78,140.12,128.73,132.59,25242.02,3411457.79
301,993.0,1524009600.0,2018-04-18,993.0,28570.0,36531.0,54161.0,7309402.0,215685597395020.0,137.236,9.746,410344010.0,0.204,0.0593,2.3569999999999998,7703593105.0,14363.0,228.984,3678.0,3.176,97932.0,44.803999999999995,0.28300000000000003,LTCUSD,132.59,141.63,131.91,140.21,15679.12,2149007.21
302,994.0,1524096000.0,2018-04-19,994.0,30261.0,27406.0,56043.0,7309402.0,232446978726440.0,142.46200000000005,9.635,607333457.0,0.215,0.11599999999999999,2.2969999999999997,7999107052.0,20070.0,274.64,3957.0,3.235,87602.0,44.851000000000006,0.29600000000000004,LTCUSD,140.21,147.63,138.82,146.53,14437.78,2056446.97
303,995.0,1524182400.0,2018-04-20,995.0,33553.0,31558.0,58574.0,7373027.0,218312351126300.0,149.524,10.111,475248732.0,0.165,0.0339,2.445,8398019195.0,14164.0,299.876,6254.0,3.685,101295.0,44.85,0.256,LTCUSD,146.53,156.6,143.25,155.55,29393.62,4408750.8
304,996.0,1524268800.0,2018-04-21,996.0,27629.0,26940.0,52698.0,7708072.0,236743496071030.0,149.595,9.751,461122049.0,0.172,0.0515,2.338,8404176974.0,16690.0,286.922,3782.0,3.492,93506.0,44.858999999999995,0.21,LTCUSD,155.55,157.05,141.4,148.97,21867.48,3262644.21
305,997.0,1524355200.0,2018-04-22,997.0,26376.0,22351.0,48862.0,7708072.0,240790706566280.0,149.07399999999996,10.094,456841699.0,0.16899999999999998,0.0388,2.2119999999999997,8377207808.0,17320.0,236.18400000000003,3646.0,2.964,86755.0,44.826,0.188,LTCUSD,148.97,153.75,144.99,146.72,13930.68,2084070.97
306,998.0,1524441600.0,2018-04-23,998.0,29507.0,29033.0,55355.0,7708072.0,239437537365430.0,150.83100000000005,9.519,700604097.0,0.185,0.0557,2.388,8478433022.0,23744.0,245.452,3670.0,3.3139999999999996,97818.0,44.826,0.245,LTCUSD,146.72,153.86,146.64,152.59,12714.31,1924105.28
307,999.0,1524528000.0,2018-04-24,999.0,36949.0,34166.0,63728.0,8321058.0,261227772907370.0,161.895,9.695,867198626.0,0.191,0.0561,2.3080000000000003,9102752799.0,23470.0,314.44599999999997,5045.0,4.322,108417.0,44.882,0.284,LTCUSD,152.59,166.21,152.59,165.27,28940.94,4679650.84
308,1000.0,1524614400.0,2018-04-25,1000.0,34019.0,35313.0,59965.0,8376785.0,237372797528670.0,151.371,8.362,863931832.0,0.16899999999999998,0.0411,2.753,8513418512.0,25396.0,291.258,5556.0,3.753,104003.0,44.915,0.294,LTCUSD,165.27,165.27,142.66,144.63,46810.55,7076659.93
309,1001.0,1524700800.0,2018-04-26,1001.0,29268.0,29705.0,54150.0,8376785.0,232006230598110.0,146.68,9.157,491788667.0,0.16899999999999998,0.0498,2.491,8251516177.0,16803.0,213.86,6021.0,2.653,99549.0,44.902,0.237,LTCUSD,144.63,154.48,141.96,153.3,12963.57,1895397.23
310,1002.0,1524787200.0,2018-04-27,1002.0,31274.0,29929.0,58141.0,8356854.0,237976344265010.0,150.635,9.342,577844196.0,0.16399999999999998,0.0342,2.445,8476147284.0,18477.0,233.451,4961.0,2.745,100041.0,44.87600000000001,0.235,LTCUSD,153.3,153.83,145.03,146.02,14445.38,2167961.03
311,1003.0,1524873600.0,2018-04-28,1003.0,28846.0,26217.0,56374.0,8329065.0,248995923899540.0,150.224,9.356,429364504.0,0.166,0.0341,2.326,8455243350.0,14885.0,243.02700000000002,4173.0,2.8369999999999997,93557.0,44.83,0.21,LTCUSD,146.02,153.5,145.0,151.62,18574.93,2788948.17
312,1004.0,1524960000.0,2018-04-29,1004.0,29353.0,29267.0,57525.0,8329065.0,256733094975940.0,152.341,8.891,604888870.0,0.177,0.0562,2.408,8576756654.0,20607.0,272.51599999999996,4130.0,3.148,98675.0,44.848,0.23199999999999998,LTCUSD,151.62,156.19,147.94,153.44,11984.23,1824847.72
313,1005.0,1525046400.0,2018-04-30,1005.0,31786.0,29734.0,60731.0,8425648.0,264894902749070.0,151.007,9.213,545614801.0,0.174,0.0349,2.233,8503890268.0,17165.0,273.469,3899.0,2.7310000000000003,105224.0,44.865,0.231,LTCUSD,153.44,154.49,146.82,148.38,10963.31,1647669.25
314,1006.0,1525132800.0,2018-05-01,1006.0,29737.0,29377.0,58428.0,9006200.0,273644025850440.0,145.549,8.023,567387246.0,0.16399999999999998,0.0362,2.392,8198895246.0,19080.0,204.74400000000003,4012.0,2.4130000000000003,97318.0,44.28,0.226,LTCUSD,148.38,148.87,143.22,148.34,23171.55,3364339.21
315,1007.0,1525219200.0,2018-05-02,1007.0,32848.0,38557.0,61604.0,9006200.0,262867970324580.0,148.787,7.706,485790520.0,0.17600000000000002,0.0388,2.6519999999999997,8383523680.0,14789.0,236.918,4613.0,2.272,97452.0,44.577,0.29100000000000004,LTCUSD,148.34,153.94,146.18,151.5,9189.76,1366746.53
316,1008.0,1525305600.0,2018-05-03,1008.0,36421.0,43661.0,65910.0,9006200.0,250488355453030.0,156.039,9.03,712216458.0,0.193,0.0406,2.491,8794247635.0,19555.0,298.482,4574.0,3.208,108976.0,44.648999999999994,0.316,LTCUSD,151.5,164.89,150.43,161.39,26010.36,4117082.42
317,1009.0,1525392000.0,2018-05-04,1009.0,35402.0,35527.0,64536.0,9002036.0,264873644355940.0,162.112,9.189,562646288.0,0.179,0.0368,2.404,9138867189.0,15893.0,278.861,4463.0,3.1710000000000003,99070.0,44.655,0.265,LTCUSD,161.39,171.84,157.97,169.0,25599.32,4166969.7
318,1010.0,1525478400.0,2018-05-05,1010.0,33200.0,32279.0,60565.0,8999933.0,277313359974950.0,174.63,10.148,748111884.0,0.207,0.0513,2.24,9847205484.0,22533.0,269.022,4720.0,4.082,96514.0,44.818999999999996,0.249,LTCUSD,169.0,183.01,167.85,177.56,25392.51,4455114.79
319,1011.0,1525564800.0,2018-05-06,1011.0,28210.0,27065.0,55258.0,8999933.0,288470924470680.0,172.636,9.506,928768695.0,0.207,0.0565,2.271,9737499510.0,32923.0,238.105,3508.0,2.5469999999999997,92023.0,44.049,0.217,LTCUSD,177.56,183.57,165.05,171.56,19335.14,3318911.78
320,1012.0,1525651200.0,2018-05-07,1012.0,31101.0,33807.0,59540.0,9320943.0,289442216829350.0,164.107,8.399,599957250.0,0.20199999999999999,0.0608,2.437,9259068606.0,19291.0,243.185,3712.0,2.456,99570.0,44.233999999999995,0.263,LTCUSD,171.56,171.7,157.55,164.43,29249.19,4793674.19
321,1013.0,1525737600.0,2018-05-08,1013.0,31268.0,32831.0,61194.0,9758801.0,287784462831520.0,162.172,8.248,529170811.0,0.191,0.0428,2.4659999999999997,9152246674.0,16924.0,211.997,3737.0,2.536,96092.0,44.178999999999995,0.257,LTCUSD,164.43,168.46,156.9,158.8,20298.2,3256953.04
322,1014.0,1525824000.0,2018-05-09,1014.0,31099.0,30858.0,60128.0,9758801.0,280464918097520.0,156.519,8.251,554811960.0,0.179,0.0585,2.441,8835499401.0,17840.0,215.726,4122.0,2.799,99140.0,44.138999999999996,0.245,LTCUSD,158.8,160.22,150.98,156.45,12365.24,1926293.31
323,1015.0,1525910400.0,2018-05-10,1015.0,31719.0,30550.0,61256.0,9760989.0,300752648149240.0,156.629,7.805,481182439.0,0.184,0.0586,2.408,8844044136.0,15170.0,185.09599999999998,3601.0,2.387,101787.0,44.173,0.253,LTCUSD,156.45,160.49,147.67,148.18,10149.47,1562586.39
324,1016.0,1525996800.0,2018-05-11,1016.0,33882.0,31476.0,62980.0,9976815.0,285714783088610.0,142.056,7.563,538499110.0,0.151,0.0323,2.372,8023291483.0,15893.0,216.649,3565.0,2.802,102856.0,44.19300000000001,0.242,LTCUSD,148.18,148.41,133.2,135.86,28250.97,3997454.76
325,1017.0,1526083200.0,2018-05-12,1017.0,28876.0,28863.0,57846.0,9976815.0,298405010916410.0,138.632,6.727,226579537.0,0.147,0.0315,2.491,7831999997.0,7847.0,165.50400000000005,3117.0,2.033,95623.0,44.17,0.215,LTCUSD,135.86,144.46,131.3,141.47,12569.27,1743952.01
326,1018.0,1526169600.0,2018-05-13,1018.0,27074.0,24185.0,48603.0,9976815.0,306800107527530.0,141.901,7.275,315927070.0,0.14800000000000002,0.0321,2.293,8018728653.0,11669.0,184.426,3612.0,2.343,71714.0,44.14100000000001,0.184,LTCUSD,141.47,146.76,136.42,144.31,8157.66,1159797.3
327,1019.0,1526256000.0,2018-05-14,1019.0,32093.0,34452.0,62132.0,10267458.0,299815423389310.0,142.582,6.795,459807644.0,0.16699999999999998,0.0332,2.526,8059478859.0,14327.0,230.199,4389.0,2.617,102782.0,44.081,0.268,LTCUSD,144.31,153.12,134.64,147.45,27717.21,4043019.8
328,1020.0,1526342400.0,2018-05-15,1020.0,31630.0,31271.0,59855.0,10420962.0,292733405063600.0,144.088,7.044,701675551.0,0.166,0.0326,2.522,8146652353.0,22184.0,162.356,3917.0,2.353,99705.0,44.381,0.258,LTCUSD,147.45,149.61,137.51,139.19,9940.55,1424813.09
329,1021.0,1526428800.0,2018-05-16,1021.0,31414.0,28956.0,60002.0,10420962.0,313934023927800.0,137.66299999999998,6.768,625189467.0,0.15,0.0312,2.338,7785341246.0,19902.0,139.931,3193.0,2.009,98911.0,44.303999999999995,0.226,LTCUSD,139.19,140.81,134.34,139.2,10913.35,1497873.13
330,1022.0,1526515200.0,2018-05-17,1022.0,31063.0,30308.0,58868.0,10469117.0,311899052802090.0,137.85299999999998,6.513,444293277.0,0.158,0.0358,2.449,7798205869.0,14303.0,148.141,3643.0,2.164,98086.0,44.187,0.24600000000000002,LTCUSD,139.2,141.32,131.37,132.08,10613.48,1450341.89
331,1023.0,1526601600.0,2018-05-18,1023.0,30415.0,29874.0,56759.0,10635470.0,317142457595040.0,132.981,6.1679999999999975,422525045.0,0.153,0.0301,2.4530000000000003,7524570769.0,13892.0,133.608,3191.0,2.076,100653.0,44.18,0.242,LTCUSD,132.08,137.71,128.89,135.97,14573.83,1930395.03
332,1024.0,1526688000.0,2018-05-19,1024.0,26596.0,29675.0,49019.0,10635470.0,294322426093210.0,135.475,6.182,351298985.0,0.151,0.0306,2.687,7667668543.0,13209.0,135.452,2830.0,1.7930000000000001,96999.0,44.167,0.226,LTCUSD,135.97,137.73,133.1,135.11,4071.78,551489.57
333,1025.0,1526774400.0,2018-05-20,1025.0,26436.0,23329.0,43973.0,10635470.0,303564926543340.0,137.263,6.976,297796443.0,0.14400000000000002,0.031,2.338,7770712737.0,11265.0,144.121,2824.0,1.9069999999999998,83970.0,44.205,0.184,LTCUSD,135.11,141.01,132.5,140.1,7093.14,984508.09
334,1026.0,1526860800.0,2018-05-21,1026.0,30491.0,32840.0,58140.0,10653678.0,322907691083400.0,136.866,6.119,532668961.0,0.161,0.0311,2.5,7750361394.0,17470.0,158.204,3666.0,1.7890000000000001,108536.0,44.173,0.253,LTCUSD,140.1,140.1,133.27,134.18,4762.87,648042.92
335,1027.0,1526947200.0,2018-05-22,1027.0,31372.0,29153.0,58625.0,10659804.0,311542572971030.0,132.826,6.495,345128863.0,0.14,0.0301,2.3680000000000003,7523459473.0,11001.0,154.784,3339.0,1.9680000000000002,102028.0,44.155,0.222,LTCUSD,134.18,136.08,126.94,128.24,5025.12,661445.38
336,1028.0,1527033600.0,2018-05-23,1028.0,34215.0,31284.0,61140.0,10659804.0,324693048900110.0,124.09,5.966,344174351.0,0.133,0.027999999999999997,2.311,7030530667.0,10059.0,205.61700000000002,3463.0,2.363,114628.0,44.215,0.239,LTCUSD,128.24,129.17,116.12,118.61,15596.3,1895299.15
337,1029.0,1527120000.0,2018-05-24,1029.0,31260.0,27357.0,58256.0,10926181.0,342883696551720.0,120.78399999999999,5.303999999999999,204715550.0,0.122,0.0273,2.396,6845146313.0,6549.0,188.99,2256.0,2.121,99028.0,44.245,0.214,LTCUSD,118.61,124.65,114.94,122.65,9236.97,1106424.59
338,1030.0,1527206400.0,2018-05-25,1030.0,27911.0,28808.0,53263.0,11307953.0,318053468747770.0,120.544,5.28,175905567.0,0.139,0.0311,2.59,6833306313.0,6302.0,175.045,2093.0,1.82,94570.0,44.256,0.235,LTCUSD,122.65,124.21,117.01,119.0,6023.22,722319.85
339,1031.0,1527292800.0,2018-05-26,1031.0,22351.0,29773.0,46869.0,11307953.0,310316327953480.0,120.61,5.1720000000000015,119929206.0,0.17300000000000001,0.0449,2.7119999999999997,6838754943.0,5366.0,151.707,3004.0,1.734,102116.0,44.268,0.24600000000000002,LTCUSD,119.0,122.38,117.46,118.2,2284.81,274693.64
340,1032.0,1527379200.0,2018-05-27,1032.0,21214.0,33532.0,44448.0,11307953.0,312342427634090.0,118.001,5.396,116170348.0,0.18100000000000002,0.0441,2.526,6692383087.0,5476.0,183.856,2354.0,1.7719999999999998,88422.0,44.288999999999994,0.23399999999999999,LTCUSD,118.2,118.67,116.28,117.71,3999.62,468663.03
341,1033.0,1527465600.0,2018-05-28,1033.0,25213.0,27656.0,50841.0,10998742.0,312053443800890.0,114.76700000000001,5.261,166828268.0,0.14,0.0428,2.522,6510593248.0,6617.0,194.727,2458.0,1.791,91679.0,44.34,0.22,LTCUSD,117.71,119.06,110.22,111.11,13726.9,1559587.06
342,1034.0,1527552000.0,2018-05-29,1034.0,26702.0,28800.0,51192.0,10923292.0,311213024588530.0,116.666,5.374,154609981.0,0.152,0.0423,2.517,6619975337.0,5790.0,206.373,2701.0,2.116,94629.0,44.371,0.248,LTCUSD,111.11,122.7,109.35,119.27,11819.54,1383415.95
343,1035.0,1527638400.0,2018-05-30,1035.0,25487.0,32235.0,50146.0,10923292.0,295109100838530.0,119.42299999999999,5.193,161443494.0,0.154,0.0432,2.813,6778139924.0,6334.0,180.205,2815.0,1.758,91988.0,44.207,0.262,LTCUSD,119.27,122.63,114.98,117.2,10163.6,1200406.24
344,1036.0,1527724800.0,2018-05-31,1036.0,26334.0,28850.0,50153.0,10849156.0,284733156039220.0,119.04700000000001,5.8770000000000024,275169722.0,0.14,0.0445,2.5669999999999997,6758351452.0,10449.0,185.356,2562.0,1.819,87555.0,44.21,0.22399999999999998,LTCUSD,117.2,120.99,116.12,118.18,6031.79,717430.13
345,1037.0,1527811200.0,2018-06-01,1037.0,25487.0,26569.0,48939.0,10450677.0,295075804098170.0,118.927,5.644,250900922.0,0.134,0.0431,2.576,6753205253.0,9844.0,158.113,2517.0,1.745,86546.0,44.273999999999994,0.209,LTCUSD,118.18,120.25,116.68,119.76,6530.34,774954.51
346,1038.0,1527897600.0,2018-06-02,1038.0,22879.0,26504.0,45529.0,10450677.0,293402107614810.0,122.206,5.7070000000000025,313049978.0,0.141,0.0484,2.633,6941081201.0,13683.0,161.812,2542.0,1.722,81423.0,44.265,0.19699999999999998,LTCUSD,119.76,124.52,118.62,123.33,7805.58,952894.53
347,1039.0,1527984000.0,2018-06-03,1039.0,22155.0,22365.0,41142.0,10450677.0,289647218440630.0,125.286,6.142,344123815.0,0.13699999999999998,0.0466,2.54,7117758182.0,15533.0,179.342,2500.0,1.8130000000000002,82059.0,44.261,0.175,LTCUSD,123.33,127.9,122.21,125.2,9749.57,1227485.92
348,1040.0,1528070400.0,2018-06-04,1040.0,24326.0,26985.0,47876.0,10268647.0,287819584444710.0,121.85,6.024,379431434.0,0.147,0.0453,2.535,6924276123.0,15598.0,187.701,2520.0,1.6980000000000002,92776.0,44.255,0.21100000000000002,LTCUSD,125.2,126.77,118.0,119.66,8742.21,1056882.81
349,1041.0,1528156800.0,2018-06-05,1041.0,25172.0,21454.0,48433.0,10120348.0,308819775749670.0,119.24600000000001,6.1979999999999995,393931912.0,0.13,0.0444,2.246,6777954282.0,15650.0,181.065,2832.0,1.733,85852.0,44.253,0.175,LTCUSD,119.66,122.33,116.02,122.0,7897.95,940385.28
350,1042.0,1528243200.0,2018-06-06,1042.0,25346.0,21081.0,48555.0,10120348.0,320986798529730.0,121.139,6.011,361467122.0,0.126,0.0451,2.2640000000000002,6887531464.0,14261.0,182.905,2850.0,1.838,83346.0,44.245,0.17,LTCUSD,122.0,122.73,118.33,121.34,6102.14,738427.89
351,1043.0,1528329600.0,2018-06-07,1043.0,24254.0,22189.0,47296.0,10386506.0,329642553071650.0,121.796,5.7829999999999995,414307999.0,0.132,0.0453,2.3040000000000003,6926823198.0,17082.0,185.859,2861.0,1.557,83544.0,44.283,0.172,LTCUSD,121.34,123.38,119.16,121.27,5985.68,726957.76
352,1044.0,1528416000.0,2018-06-08,1044.0,24566.0,23552.0,47876.0,10956273.0,330960277583620.0,120.072,5.27,341396175.0,0.12300000000000001,0.0447,2.483,6830628297.0,13897.0,160.809,3028.0,1.6030000000000002,83846.0,44.257,0.177,LTCUSD,121.27,122.06,118.27,119.94,3744.32,448003.75
353,1045.0,1528502400.0,2018-06-09,1045.0,20786.0,19741.0,43578.0,10956273.0,305977013425100.0,119.971,5.704,258487675.0,0.125,0.0449,2.478,6826644798.0,12436.0,145.536,2676.0,1.496,75584.0,44.232,0.153,LTCUSD,119.94,120.81,116.41,117.29,4817.34,572532.65
354,1046.0,1528588800.0,2018-06-10,1046.0,25391.0,33306.0,47398.0,10956273.0,323943213052000.0,111.665,4.845,427852459.0,0.138,0.0415,2.5669999999999997,6355602715.0,16851.0,256.53,2723.0,2.168,81846.0,44.338,0.22699999999999998,LTCUSD,117.29,117.29,102.87,106.35,25975.18,2820383.96
355,1047.0,1528675200.0,2018-06-11,1047.0,26587.0,25913.0,49675.0,10963691.0,302337685499320.0,106.306,4.862,289355000.0,0.10800000000000001,0.0398,2.609,6052121906.0,10883.0,217.81900000000002,3537.0,2.394,85902.0,44.412,0.19899999999999998,LTCUSD,106.35,108.5,103.0,107.07,16892.39,1783599.8
356,1048.0,1528761600.0,2018-06-12,1048.0,26358.0,25735.0,48868.0,10965233.0,316114854071570.0,105.04700000000001,5.1110000000000015,308578516.0,0.11599999999999999,0.039,2.345,5981896879.0,11707.0,241.146,3178.0,2.506,83915.0,44.367,0.193,LTCUSD,107.07,108.0,97.46,99.94,13852.74,1414132.58
357,1049.0,1528848000.0,2018-06-13,1049.0,27843.0,29562.0,50104.0,10965233.0,329273160085980.0,95.995,4.1339999999999995,374276764.0,0.109,0.0348,2.544,5467879138.0,13442.0,224.162,3138.0,3.33,87799.0,44.40600000000001,0.226,LTCUSD,99.94,100.1,88.69,93.74,21885.11,2044163.77
358,1050.0,1528934400.0,2018-06-14,1050.0,26120.0,29539.0,47624.0,10977565.0,307900370664130.0,97.344,4.404,387184610.0,0.106,0.033,2.59,5546124227.0,14826.0,198.882,3267.0,2.5839999999999996,86838.0,44.449,0.209,LTCUSD,93.74,102.88,92.56,100.89,11514.43,1123661.69
359,1051.0,1529020800.0,2018-06-15,1051.0,23315.0,26801.0,44521.0,11003972.0,298769646418620.0,98.22,4.405,314442926.0,0.105,0.0333,2.6919999999999997,5597351106.0,13487.0,167.06599999999997,2523.0,1.915,82151.0,44.452,0.19,LTCUSD,100.89,100.91,94.76,95.45,7811.77,764297.46
360,1052.0,1529107200.0,2018-06-16,1052.0,19810.0,19394.0,40484.0,11003972.0,297223137103020.0,96.15899999999999,4.601,182828127.0,0.10099999999999999,0.0358,2.535,5481231803.0,9229.0,138.597,2392.0,1.837,72807.0,44.44,0.151,LTCUSD,95.45,97.41,92.79,97.26,7682.78,737125.53
361,1053.0,1529193600.0,2018-06-17,1053.0,18680.0,17931.0,39465.0,11003972.0,319153400234450.0,96.74,4.454,149288053.0,0.102,0.0362,2.4530000000000003,5515675704.0,7992.0,145.795,2181.0,1.4709999999999999,71521.0,44.437,0.138,LTCUSD,97.26,97.98,94.55,94.93,3442.86,332690.98
362,1054.0,1529280000.0,2018-06-18,1054.0,22327.0,24972.0,43113.0,10769776.0,303353641211240.0,95.87,4.4319999999999995,217071402.0,0.10800000000000001,0.0359,2.571,5467493937.0,9722.0,178.65599999999995,2341.0,1.893,78742.0,44.486000000000004,0.184,LTCUSD,94.93,99.92,93.11,98.78,9995.23,964651.22
363,1055.0,1529366400.0,2018-06-19,1055.0,23667.0,23819.0,44062.0,10684873.0,302694185539290.0,98.56200000000001,4.559,274551583.0,0.106,0.0369,2.576,5622399411.0,11601.0,177.113,2602.0,1.837,79602.0,44.498999999999995,0.18600000000000005,LTCUSD,98.78,101.52,96.98,98.61,6592.21,650823.09
364,1056.0,1529452800.0,2018-06-20,1056.0,23108.0,22638.0,44136.0,10684873.0,299998753925410.0,97.24700000000001,4.562,205167918.0,0.10300000000000001,0.0362,2.562,5548750823.0,8879.0,168.674,2936.0,1.7590000000000001,78536.0,44.496,0.17800000000000002,LTCUSD,98.61,98.94,95.24,97.99,4650.41,450205.68
365,1057.0,1529539200.0,2018-06-21,1057.0,24046.0,24555.0,44757.0,10661165.0,302495690837830.0,97.40100000000001,4.773,343719460.0,0.1,0.036000000000000004,2.432,5558927707.0,14294.0,149.596,3910.0,1.949,81100.0,44.521,0.171,LTCUSD,97.99,99.27,96.0,96.61,3633.53,354393.94
366,1058.0,1529625600.0,2018-06-22,1058.0,27225.0,28400.0,48222.0,10554914.0,309680928138590.0,89.241,3.992,522657154.0,0.0941,0.0272,2.6039999999999996,5094524683.0,19198.0,208.30900000000003,3867.0,2.394,84232.0,44.481,0.21100000000000002,LTCUSD,96.61,96.82,80.31,84.77,17733.65,1536828.93
367,1059.0,1529712000.0,2018-06-23,1059.0,21577.0,20804.0,42373.0,10554914.0,298176708368350.0,83.932,3.9610000000000003,216149490.0,0.0838,0.0306,2.562,4792595716.0,10018.0,163.80100000000004,1888.0,1.9709999999999999,64786.0,44.465,0.157,LTCUSD,84.77,86.79,81.57,82.9,4435.8,371953.51
368,1060.0,1529798400.0,2018-06-24,1060.0,23255.0,22425.0,43365.0,10554914.0,292300122938220.0,79.38600000000002,3.918,252374966.0,0.0883,0.0296,2.5,4534155276.0,10853.0,176.22,2036.0,2.528,76540.0,44.51,0.184,LTCUSD,82.9,83.74,73.33,80.53,19618.4,1543412.58
369,1061.0,1529884800.0,2018-06-25,1061.0,23049.0,22750.0,43977.0,10493532.0,303904120356290.0,81.487,3.9210000000000003,285882894.0,0.0881,0.0305,2.4659999999999997,4655335774.0,12403.0,167.763,2289.0,1.9709999999999999,78161.0,44.55,0.175,LTCUSD,80.53,84.24,78.82,81.51,13902.02,1135498.28
370,1062.0,1529971200.0,2018-06-26,1062.0,23372.0,23306.0,43896.0,10457237.0,295531732768380.0,80.632,3.67,266724568.0,0.0849,0.0302,2.682,4607641377.0,11412.0,159.261,2461.0,2.105,75676.0,44.526,0.187,LTCUSD,81.51,82.43,75.46,75.65,6833.79,542066.88
371,1063.0,1530057600.0,2018-06-27,1063.0,25168.0,44960.0,45742.0,10457237.0,273841798223682.0,78.544,3.7089999999999996,213905865.0,0.0943,0.0294,2.7910000000000004,4489369514.0,8499.0,150.424,2628.0,1.994,100675.0,44.498999999999995,0.239,LTCUSD,75.65,81.87,75.0,80.78,8419.3,664916.49
